p1 p2 p3 <I> <I^2> <S> <R>
0.2 0.5 0.5 0.0 0.0 2500.0 0.0
0.21000000000000002 0.5 0.5 0.0 0.0 2500.0 0.0
0.22000000000000003 0.5 0.5 0.0 0.0 2500.0 0.0
0.23000000000000004 0.5 0.5 0.0 0.0 2500.0 0.0
0.24000000000000005 0.5 0.5 13.1 183.3 2474.8 12.1
0.25000000000000006 0.5 0.5 0.0 0.0 2500.0 0.0
0.26000000000000006 0.5 0.5 12.6 164.2 2475.3 12.1
0.2700000000000001 0.5 0.5 35.3 1266.9 2434.7 30.0
0.2800000000000001 0.5 0.5 33.0 1102.2 2431.3 35.7
0.2900000000000001 0.5 0.5 36.2 1437.8 2419.6 44.2
0.3000000000000001 0.5 0.5 53.6 2949.6 2387.9 58.5
0.3100000000000001 0.5 0.5 114.1 13063.7 2268.3 117.6
0.3200000000000001 0.5 0.5 171.8 29578.8 2145.3 182.9
0.3300000000000001 0.5 0.5 245.1 60155.1 2025.3 229.6
0.34000000000000014 0.5 0.5 344.2 118702.4 1815.6 340.2
0.35000000000000014 0.5 0.5 342.6 117421.6 1807.8 349.6
0.36000000000000015 0.5 0.5 447.4 200521.4 1618.5 434.1
0.37000000000000016 0.5 0.5 324.1 105277.3 1840.2 335.7
0.38000000000000017 0.5 0.5 469.2 220566.8 1565.2 465.6
0.3900000000000002 0.5 0.5 428.3 183959.3 1649.3 422.4
0.4000000000000002 0.5 0.5 453.9 206831.3 1595.0 451.1
0.4100000000000002 0.5 0.5 501.8 252530.6 1492.7 505.5
0.4200000000000002 0.5 0.5 539.7 291421.9 1410.9 549.4
0.4300000000000002 0.5 0.5 541.8 294276.2 1421.2 537.0
0.4400000000000002 0.5 0.5 578.6 335092.4 1370.1 551.3
0.45000000000000023 0.5 0.5 581.2 337967.4 1331.2 587.6
0.46000000000000024 0.5 0.5 584.4 342676.4 1311.0 604.6
0.47000000000000025 0.5 0.5 576.5 332934.9 1329.1 594.4
0.48000000000000026 0.5 0.5 619.3 384816.9 1274.0 606.7
0.49000000000000027 0.5 0.5 638.3 407858.1 1226.1 635.6
0.5000000000000002 0.5 0.5 628.0 395741.2 1263.2 608.8
